start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 20:12:34.079,2024-06-19 20:12:34.834,0.755,0.019,17,192.168.50.2,61407,142.251.167.95,443,0,0,0,0,00000000,00000000,000,000,15,5471,17,7115,51443,250,251,idle
2024-06-19 20:12:34.800,2024-06-19 20:12:34.931,0.131,0.021,17,192.168.50.2,50803,142.251.163.97,443,0,0,0,0,00000000,00000000,000,000,49,5845,91,108011,51443,249,251,idle
2024-06-19 20:12:34.830,2024-06-19 20:12:35.038,0.208,0.024,17,192.168.50.2,64188,104.21.26.114,443,0,0,0,0,00000000,00000000,000,000,149,25914,774,924194,51443,250,23,idle
2024-06-19 20:12:34.998,2024-06-19 20:12:35.084,0.086,0.020,17,192.168.50.2,54883,142.250.31.119,443,0,0,0,0,00000000,00000000,000,000,7,4219,10,9345,51443,250,250,idle
2024-06-19 20:12:34.976,2024-06-19 20:12:35.102,0.126,0.020,17,192.168.50.2,52377,142.250.31.95,443,0,0,0,0,00000000,00000000,000,000,10,4937,13,9566,51443,251,251,idle
2024-06-19 20:12:34.108,2024-06-19 20:12:35.504,1.396,0.019,17,192.168.50.2,63732,104.26.11.157,443,0,0,0,0,00000000,00000000,000,000,140,78790,266,281175,51443,250,23,idle
2024-06-19 20:10:45.448,2024-06-19 20:12:37.307,111.859,0.000,17,192.168.50.36,5353,224.0.0.251,5353,0,0,0,0,00000000,00000000,000,000,10,1498,0,0,0,147,0,idle
2024-06-19 20:10:45.450,2024-06-19 20:12:37.307,111.857,0.000,17,fe80::10ea:9b32:f77d:99c6,5353,ff02::00fb,5353,0,0,0,0,00000000,00000000,000,000,10,1698,0,0,0,147,0,idle
2024-06-19 20:12:37.436,2024-06-19 20:12:37.478,0.042,0.019,17,192.168.50.2,61772,142.251.163.94,443,0,0,0,0,00000000,00000000,000,000,8,3828,10,4777,51443,250,250,idle
2024-06-19 20:11:19.288,2024-06-19 20:12:40.395,81.107,0.066,17,192.168.50.2,50331,142.250.69.3,443,0,0,0,0,00000000,00000000,000,000,63,23092,58,7944,51443,250,250,idle
2024-06-19 20:12:34.782,2024-06-19 20:12:40.479,5.697,0.020,17,192.168.50.2,52998,142.251.111.100,443,0,0,0,0,00000000,00000000,000,000,10,4377,11,4618,51443,251,251,idle
2024-06-19 20:12:41.608,2024-06-19 20:12:41.608,0.000,0.000,17,192.168.50.1,44020,192.168.50.255,7788,0,0,0,0,00000000,00000000,000,000,1,88,0,0,0,174,0,idle
2024-06-19 20:17:44.056,2024-06-19 20:17:44.428,0.372,0.019,6,192.168.50.2,59228,23.222.200.184,443,S,APRF,AS,AP,ec61fd9b,a0e1ccdd,000,000,59,4157,65,90151,443,210,252,
2024-06-19 20:17:44.428,2024-06-19 20:17:44.428,0.000,0.000,6,23.222.200.184,443,192.168.50.2,59228,AF,0,R,0,a0e31a29,ec6201d1,000,000,1,52,1,40,0,0,0,
2024-06-19 20:17:44.436,2024-06-19 20:17:44.436,0.000,0.000,6,23.222.200.184,443,192.168.50.2,59228,A,0,R,0,a0e31a2a,ec6201d2,000,000,1,52,1,40,0,0,0,
2024-06-19 20:12:43.231,2024-06-19 20:12:43.250,0.019,0.019,17,192.168.50.2,54456,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,64,1,192,53,115,119,idle
2024-06-19 20:12:43.318,2024-06-19 20:12:43.491,0.173,0.019,17,192.168.50.2,58689,142.250.31.100,443,0,0,0,0,00000000,00000000,000,000,12,7439,11,6357,51443,251,251,idle
2024-06-19 20:12:44.536,2024-06-19 20:12:44.671,0.135,0.019,17,192.168.50.2,49632,172.253.122.95,443,0,0,0,0,00000000,00000000,000,000,12,3989,14,4745,51443,251,251,idle
2024-06-19 20:17:53.035,2024-06-19 20:17:53.287,0.252,0.030,6,192.168.50.2,59229,129.137.3.13,443,S,APF,AS,APF,65931617,e7d5851c,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:12:56.992,2024-06-19 20:12:57.015,0.023,0.023,17,192.168.50.2,53419,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,63,1,111,53,109,126,idle
2024-06-19 20:12:56.992,2024-06-19 20:12:57.016,0.024,0.024,17,192.168.50.2,64851,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,63,1,136,0,110,152,idle
2024-06-19 20:12:58.404,2024-06-19 20:12:58.404,0.000,0.000,1,192.168.50.2,0,84.239.25.133,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.368,2024-06-19 20:12:58.405,240.037,0.000,1,192.168.50.2,0,173.239.203.190,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 20:09:58.368,2024-06-19 20:12:58.405,180.037,0.000,1,192.168.50.2,0,196.196.53.58,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:08:58.369,2024-06-19 20:12:58.405,240.036,0.000,1,192.168.50.2,0,84.239.16.25,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.405,2024-06-19 20:12:58.405,0.000,0.000,1,192.168.50.2,0,45.133.193.46,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:12:58.405,360.029,0.000,1,192.168.50.2,0,84.239.42.53,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:09:58.369,2024-06-19 20:12:58.405,180.036,0.000,1,192.168.50.2,0,188.126.89.42,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.406,2024-06-19 20:12:58.406,0.000,0.000,1,192.168.50.2,0,172.98.71.213,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.406,2024-06-19 20:12:58.406,0.000,0.000,1,192.168.50.2,0,84.239.37.19,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.370,2024-06-19 20:12:58.406,180.036,0.000,1,192.168.50.2,0,188.215.235.106,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:08:58.371,2024-06-19 20:12:58.406,240.035,0.000,1,192.168.50.2,0,156.146.41.196,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:11:58.391,2024-06-19 20:12:58.406,60.015,0.000,1,192.168.50.2,0,184.170.241.6,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:08:58.371,2024-06-19 20:12:58.406,240.035,0.000,1,192.168.50.2,0,95.181.239.7,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:11:58.392,2024-06-19 20:12:58.407,60.015,0.000,1,192.168.50.2,0,77.81.142.252,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.407,2024-06-19 20:12:58.407,0.000,0.000,1,192.168.50.2,0,89.149.39.114,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.371,2024-06-19 20:12:58.407,240.036,0.000,1,192.168.50.2,0,173.239.247.174,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:08:58.371,2024-06-19 20:12:58.407,240.036,0.000,1,192.168.50.2,0,84.239.33.3,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:07:58.371,2024-06-19 20:12:58.408,300.037,0.000,1,192.168.50.2,0,193.239.84.86,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.408,2024-06-19 20:12:58.408,0.000,0.000,1,192.168.50.2,0,31.171.154.78,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.372,2024-06-19 20:12:58.409,300.037,0.000,1,192.168.50.2,0,212.102.49.22,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:12:58.410,2024-06-19 20:12:58.410,0.000,0.000,1,192.168.50.2,0,204.93.149.12,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.410,2024-06-19 20:12:58.410,0.000,0.000,1,192.168.50.2,0,84.239.17.134,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:12:58.411,0.000,0.000,1,192.168.50.2,0,91.90.126.62,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.374,2024-06-19 20:12:58.411,180.037,0.000,1,192.168.50.2,0,84.239.33.148,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:10:58.371,2024-06-19 20:12:58.411,120.040,0.000,1,192.168.50.2,0,191.96.227.50,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:12:58.411,0.000,0.000,1,192.168.50.2,0,83.166.205.17,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:12:58.411,0.000,0.000,1,192.168.50.2,0,95.181.236.22,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:12:58.411,0.000,0.000,1,192.168.50.2,0,143.244.41.189,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:12:58.411,0.000,0.000,1,192.168.50.2,0,172.98.87.140,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.412,2024-06-19 20:12:58.412,0.000,0.000,1,192.168.50.2,0,84.239.48.13,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.412,2024-06-19 20:12:58.412,0.000,0.000,1,192.168.50.2,0,181.214.164.25,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.375,2024-06-19 20:12:58.412,180.037,0.000,1,192.168.50.2,0,89.187.168.2,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.413,2024-06-19 20:12:58.413,0.000,0.000,1,192.168.50.2,0,188.241.80.30,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.375,2024-06-19 20:12:58.413,240.038,0.000,1,192.168.50.2,0,212.102.39.201,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.375,2024-06-19 20:12:58.413,180.038,0.000,1,192.168.50.2,0,102.129.152.133,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.375,2024-06-19 20:12:58.413,180.038,0.000,1,192.168.50.2,0,176.125.229.9,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.413,2024-06-19 20:12:58.413,0.000,0.000,1,192.168.50.2,0,212.102.52.86,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.413,2024-06-19 20:12:58.413,0.000,0.000,1,192.168.50.2,0,84.247.111.55,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.377,2024-06-19 20:12:58.413,120.036,0.000,1,192.168.50.2,0,91.90.122.13,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:06:58.380,2024-06-19 20:12:58.414,360.034,0.000,1,192.168.50.2,0,46.246.106.36,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:07:58.375,2024-06-19 20:12:58.414,300.039,0.000,1,192.168.50.2,0,84.239.27.12,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.414,2024-06-19 20:12:58.414,0.000,0.000,1,192.168.50.2,0,91.90.124.11,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:58.395,2024-06-19 20:12:58.415,60.020,0.000,1,192.168.50.2,0,62.133.47.24,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:10:58.379,2024-06-19 20:12:58.415,120.036,0.000,1,192.168.50.2,0,84.239.50.144,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,154.47.16.116,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,191.96.255.215,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,5.182.110.182,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,194.32.122.47,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,146.70.59.43,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.415,2024-06-19 20:12:58.415,0.000,0.000,1,192.168.50.2,0,181.214.218.53,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.376,2024-06-19 20:12:58.416,300.040,0.000,1,192.168.50.2,0,102.165.16.26,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:08:58.378,2024-06-19 20:12:58.416,240.038,0.000,1,192.168.50.2,0,84.239.5.150,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:06:58.382,2024-06-19 20:12:58.416,360.034,0.000,1,192.168.50.2,0,191.96.67.223,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.416,2024-06-19 20:12:58.416,0.000,0.000,1,192.168.50.2,0,95.181.234.29,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.378,2024-06-19 20:12:58.417,240.039,0.000,1,192.168.50.2,0,84.247.95.4,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:12:58.417,2024-06-19 20:12:58.417,0.000,0.000,1,192.168.50.2,0,143.244.54.142,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.386,2024-06-19 20:12:58.417,180.031,0.000,1,192.168.50.2,0,181.214.93.56,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.417,2024-06-19 20:12:58.417,0.000,0.000,1,192.168.50.2,0,181.41.206.94,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.378,2024-06-19 20:12:58.418,240.040,0.000,1,192.168.50.2,0,173.244.49.97,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:08:58.379,2024-06-19 20:12:58.418,240.039,0.000,1,192.168.50.2,0,188.214.125.155,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.418,2024-06-19 20:12:58.418,0.000,0.000,1,192.168.50.2,0,195.146.6.52,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.419,2024-06-19 20:12:58.419,0.000,0.000,1,192.168.50.2,0,84.239.43.33,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.382,2024-06-19 20:12:58.419,120.037,0.000,1,192.168.50.2,0,138.199.59.44,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:08:58.379,2024-06-19 20:12:58.420,240.041,0.000,1,192.168.50.2,0,37.46.113.154,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.420,2024-06-19 20:12:58.420,0.000,0.000,1,192.168.50.2,0,95.181.232.38,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.420,2024-06-19 20:12:58.420,0.000,0.000,1,192.168.50.2,0,98.159.36.144,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.383,2024-06-19 20:12:58.420,120.037,0.000,1,192.168.50.2,0,146.70.15.25,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:09:58.388,2024-06-19 20:12:58.420,180.032,0.000,1,192.168.50.2,0,84.252.92.25,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.420,2024-06-19 20:12:58.420,0.000,0.000,1,192.168.50.2,0,84.239.16.135,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.421,2024-06-19 20:12:58.421,0.000,0.000,1,192.168.50.2,0,91.90.120.204,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.421,2024-06-19 20:12:58.421,0.000,0.000,1,192.168.50.2,0,156.146.63.167,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.422,2024-06-19 20:12:58.422,0.000,0.000,1,192.168.50.2,0,196.245.54.143,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.422,2024-06-19 20:12:58.422,0.000,0.000,1,192.168.50.2,0,146.70.11.35,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.389,2024-06-19 20:12:58.422,180.033,0.000,1,192.168.50.2,0,84.239.28.17,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.422,2024-06-19 20:12:58.422,0.000,0.000,1,192.168.50.2,0,146.70.10.16,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.423,2024-06-19 20:12:58.423,0.000,0.000,1,192.168.50.2,0,181.214.94.75,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.423,2024-06-19 20:12:58.423,0.000,0.000,1,192.168.50.2,0,149.40.50.10,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.423,2024-06-19 20:12:58.423,0.000,0.000,1,192.168.50.2,0,179.61.240.130,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.423,2024-06-19 20:12:58.423,0.000,0.000,1,192.168.50.2,0,212.102.37.148,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.390,2024-06-19 20:12:58.423,180.033,0.000,1,192.168.50.2,0,191.101.157.135,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.423,2024-06-19 20:12:58.423,0.000,0.000,1,192.168.50.2,0,212.102.57.217,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.424,2024-06-19 20:12:58.424,0.000,0.000,1,192.168.50.2,0,156.146.57.43,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.383,2024-06-19 20:12:58.424,240.041,0.000,1,192.168.50.2,0,188.213.34.28,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:08:58.383,2024-06-19 20:12:58.424,240.041,0.000,1,192.168.50.2,0,149.50.218.149,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:12:58.425,2024-06-19 20:12:58.425,0.000,0.000,1,192.168.50.2,0,146.70.38.112,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.428,2024-06-19 20:12:58.428,0.000,0.000,1,181.214.164.25,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.398,2024-06-19 20:12:58.437,240.039,0.000,1,84.239.16.25,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.437,2024-06-19 20:12:58.437,0.000,0.000,1,84.239.37.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.437,2024-06-19 20:12:58.437,0.000,0.000,1,172.98.71.213,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.438,2024-06-19 20:12:58.438,0.000,0.000,1,204.93.149.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.439,2024-06-19 20:12:58.439,0.000,0.000,1,84.239.17.134,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.403,2024-06-19 20:12:58.442,300.039,0.000,1,102.165.16.26,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:12:58.442,2024-06-19 20:12:58.442,0.000,0.000,1,5.182.110.182,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.405,2024-06-19 20:12:58.443,300.038,0.000,1,84.239.27.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.446,2024-06-19 20:12:58.446,0.000,0.000,1,84.239.43.33,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.448,2024-06-19 20:12:58.448,0.000,0.000,1,84.239.16.135,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.450,2024-06-19 20:12:58.450,0.000,0.000,1,181.214.94.75,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.451,2024-06-19 20:12:58.451,0.000,0.000,1,91.90.120.204,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.414,2024-06-19 20:12:58.452,180.038,0.000,1,102.129.152.133,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.452,2024-06-19 20:12:58.452,0.000,0.000,1,149.40.50.10,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:58.437,2024-06-19 20:12:58.454,60.017,0.000,1,77.81.142.252,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.422,2024-06-19 20:12:58.455,180.033,0.000,1,181.214.93.56,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.456,2024-06-19 20:12:58.456,0.000,0.000,1,181.41.206.94,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.423,2024-06-19 20:12:58.457,360.034,0.000,1,191.96.67.223,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:08:58.424,2024-06-19 20:12:58.458,240.034,0.000,1,84.239.33.3,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.459,2024-06-19 20:12:58.459,0.000,0.000,1,84.239.25.133,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.410,2024-06-19 20:12:58.460,240.050,0.000,1,84.247.95.4,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:08:58.422,2024-06-19 20:12:58.461,240.039,0.000,1,149.50.218.149,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:09:58.427,2024-06-19 20:12:58.462,180.035,0.000,1,84.239.28.17,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.425,2024-06-19 20:12:58.464,180.039,0.000,1,84.239.33.148,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.464,2024-06-19 20:12:58.464,0.000,0.000,1,84.239.48.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:58.448,2024-06-19 20:12:58.464,60.016,0.000,1,184.170.241.6,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:10:58.431,2024-06-19 20:12:58.465,120.034,0.000,1,84.239.50.144,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.467,2024-06-19 20:12:58.467,0.000,0.000,1,146.70.11.35,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.467,2024-06-19 20:12:58.467,0.000,0.000,1,146.70.10.16,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.468,2024-06-19 20:12:58.468,0.000,0.000,1,172.98.87.140,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.479,2024-06-19 20:12:58.479,0.000,0.000,1,91.90.126.62,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.479,2024-06-19 20:12:58.479,0.000,0.000,1,191.96.255.215,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.485,2024-06-19 20:12:58.485,0.000,0.000,1,84.247.111.55,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.449,2024-06-19 20:12:58.488,240.039,0.000,1,84.239.5.150,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
